"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.023224","37.693839063923576","transaction",1,"2025-02-13T23:36:23.000Z","0.8754017184205612","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xddca0ba03c91cf63451faf98b3070f5a3afbccf24384d674976ab66027822756",21840875,1,"66610476853060143177335",0.538238421312617,"20288272430978078498","66610476853060143177335","66610476853060143177335","0","3895267188639565385075","45430024950185491719258901","310747938852960288107940141","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",227.5410928796599,false,true
"0.023245","33.69607401220591","transaction",1,"2025-02-13T23:45:59.000Z","0.7832652404137264","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x4cab441a8ba054c5d54a1d6c0192bb269237b2e76e9ad56674e04cc7b8b4f6e2",21840921,1,"38297434591534015554550",0.45410732171537105,"15301633922005742937","38297434591534015554550","0","0","0","45430024950185491719258901","310747938852960288107940141","0","38297434591534015554550","0","2173507986927696529455","4239871448711065100817192","29882788645841982375203414","0",270.8178426883214,false,true
"0.023449","20.68642423933963","transaction",1,"2025-02-14T01:45:11.000Z","0.48507596198827496","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x7bedf2c2dcfca67ff638ac0d7002dc339c47c66d3b22f3bf4fed6dcef5dca75b",21841511,1,"61542826708999289367362",0.5262096870315659,"10885396824785105388","61542826708999289367362","61542826708999289367362","0","3599213828412120361427","45430024950185491719258901","310722539552839490476182290","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",129.83162022522137,false,true
"0.023581","19.68160932513001","transaction",1,"2025-02-14T02:20:35.000Z","0.46411202949589087","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0x5cb4695bddc28316883e9121838962abdbf9ac77e5dfeb030dd651136c4f23bf",21841686,1.6,"454226040843195728149163",0.8300446841102715,"16336615195059312992","283891275526997330093227","283891275526997330093227","0","16602835119578776762736","45430024950185491719258901","310722539552839490476182290","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",49.10926718194584,false,true
"0.023573","66.57636303935782","transaction",1,"2025-02-14T02:25:59.000Z","1.5694046059267817","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x70b1ef2d1a0adab326a0c2ad4174a7389290f069e4833451e6ccabe84a4baa0b",21841713,1,"58722343025573561671680",0.5190799217332894,"34558453315756918404","58722343025573561671680","58722343025573561671680","0","3434263266030620350702","45430024950185491719258901","310722539552839490476182290","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",71.65686147224687,false,true
"0.023583","43.653633242958996","transaction",1,"2025-02-14T02:42:59.000Z","1.029483632768702","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x8d9e0c70eb18a40b09a174724b22bcb67dff2ca6942cba3178fc270a884484fb",21841798,1,"58722343025573561671680",0.5190799217332894,"22659724527128875978","58722343025573561671680","58722343025573561671680","0","3434263266030620350702","45430024950185491719258901","310722539552839490476182290","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",72.19124575577015,false,true
"0.023594","29.858448228533547","transaction",1,"2025-02-14T02:50:11.000Z","0.7044802275040205","0x39afe2176de832be2a5164e5fc91e27d1355c88d","0x6a000f20005980200259b80c5102003040001068","0x58d2d7ebe996ebd9322ea5653949a2e7dd752f0629075d4b2c3298c92a725e30",21841832,1,"5885166607662674498655",0,"0","5885166607662674498655","0","0","0","45430024950185491719258901","310722539552839490476182290","0","5885166607662674498655","0","334002962929079963571","4239871448711065100817192","29882788645841982375203414","0",0,false,true
"0.023569","62.07461969417931","transaction",1,"2025-02-14T03:07:47.000Z","1.4630367115721121","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x6241da3a9a589a2c4d2a6711ff97ef81db83fa570d3b9729981f99de267b66af",21841920,1,"58887646865786231468097",0.5195064284029348,"32248163971793570201","58887646865786231468097","0","0","0","45430024950185491719258901","310722539552839490476182290","0","58887646865786231468097","30024817306777230732817","1638062477054446869075","4239871448711065100817192","29882788645841982375203414","0",158.4191601111455,false,true
"0.023561","46.4586487658247","transaction",1,"2025-02-14T03:22:11.000Z","1.0946122235715956","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0xc8b106def19273ce80a984938c74f6b67aacff4e080d34e9627a9fa79b3e9431",21841992,1,"38297434591534015554550",0.45410732171537105,"21097212561563783222","38297434591534015554550","0","0","0","45430024950185491719258901","310722539552839490476182290","0","38297434591534015554550","0","2173507986927696529455","4239871448711065100817192","29882788645841982375203414","0",271.3149141134844,false,true
"0.023557","29.582910056782257","transaction",1,"2025-02-14T03:25:35.000Z","0.6968846122076197","0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef","0x6a000f20005980200259b80c5102003040001068","0x868e2dbeb69516767d15e0d58a3ddd8253fd56cae8f2b57540eb47acfd216475",21842009,1,"115460576486442271361952",0.6218506253684869,"18396151119029746824","115460576486442271361952","115460576486442271361952","115460576486442271361952","0","45430024950185491719258901","310722539552839490476182290","1953286084517671151296","0","0","0","4239871448711065100817192","29882788645841982375203414","0",45.54729626097354,false,true
"0.02362","23.190232647106647","transaction",1,"2025-02-14T03:54:47.000Z","0.547753295124659","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xba0a8b23569c085203771c00ce7e9b2a2b3e1735bff5e1bcf9921f2d9c0fb274",21842153,1,"58725636108364125471507",0.5190876870912824,"12037764227895336726","58725636108364125471507","58725636108364125471507","0","3434263266030620350702","45430024950185491719258901","310739964522534519790635794","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",72.47557774683304,false,true
"0.023712","18.53566716873607","transaction",1,"2025-02-14T03:55:59.000Z","0.4395177399050697","0x5c0aed74917667f07786947ed677a7e3c808e006","0x6a000f20005980200259b80c5102003040001068","0xd0432aa2fe73e21c0c1c0da0c0dbfe9679549d1c49dd93ec3881829dff0440e3",21842159,1,"226005688093138567",0,"0","226005688093138567","0","0","0","45430024950185491719258901","310739964522534519790635794","0","226005688093138567","0","12826581555677260","4239871448711065100817192","29882788645841982375203414","1119117685632486",0,false,true
"0.02367","50.973800081641606","transaction",1,"2025-02-14T04:22:47.000Z","1.2065498479324568","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x456dee7e2b1a176adeb2d6531e544478df43b47b63ea8e062a743ca69f609b4d",21842292,1,"58725636108364125471507",0.5190876870912824,"26459871986632763230","58725636108364125471507","58725636108364125471507","0","3434263266030620350702","45430024950185491719258901","310739964522534519790635794","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",73.10188291675664,false,true
"0.023661","73.28762810849275","transaction",1,"2025-02-14T04:27:11.000Z","1.7340585686750472","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0x75ecd0f1bc2f11b2f0dc9b35b30fcc4c44ab945b9cc8234bdcc7769c10558db8",21842314,1.7,"295628693987234220654471",0.7647604650498859,"56047480554654005226","173899231757196600384983","173899231757196600384983","620597379537948","10169591698953623540220","45430024950185491719258901","310739964522534519790635794","5447197410197895128237","0","0","0","4239871448711065100817192","29882788645841982375203414","0",12.669515673145785,false,true
"0.023663","30.91940825090114","transaction",1,"2025-02-14T04:40:47.000Z","0.7316459574410736","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x62a81f33e2bfffd9b46392f137f5af43f7bd01ea4664d5d5ea950e8fe3c29e8c",21842382,1.7,"299438890662146948470175",0.7667069360088091,"23706124763253904448","176140523918909969688338","0","0","0","45430024950185491719258901","310739964522534519790635794","0","176140523918909969688338","97370586771303","9996566073707057472649","4239871448711065100817192","29882788645841982375203414","0",129.6371181842025,false,true
"0.023626","41.22433492013635","transaction",1,"2025-02-14T04:56:47.000Z","0.9739661368231415","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xb16a70b623274cba4594efa99af7613bd1ffae23f22451754fdef2bd189070bd",21842462,1,"91580050799372082151033",0.5866298213893764,"24183424231095419420","91580050799372082151033","0","0","0","45430024950185491719258901","310739964522534519790635794","0","91580050799372082151033","68563607590967007206486","1306260423908262190237","4239871448711065100817192","29882788645841982375203414","0",415.4211581758213,false,true
"0.023686","25.962747136442097","transaction",1,"2025-02-14T05:19:47.000Z","0.6149536286737675","0x5fa07227d05774c2ff11c2425919d14225a38dbb","0x6a000f20005980200259b80c5102003040001068","0x76e274ec6b77fc6db49544a26d25bad995543759a6a44cdf4f7bcaf37d7ba046",21842577,1.7,"4810078875534799612131572",0.95,"24664609779619992150","2829458162079293889489160","2829458162079293889489160","1266225883538405069450743","91419118628009168439868","45430024950185491719258901","310734483039696946470597855","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",42.235274937538605,false,true
"0.023695","122.99732326251915","transaction",1,"2025-02-14T06:07:11.000Z","2.914421574705391","0x0ffad609d35c4bef104ee245a9c4c891d463aa2a","0x6a000f20005980200259b80c5102003040001068","0x06513ebe0c743d81f054eabdafa0dd71a123f4899910d383d15c3714da39689e",21842809,1,"52326244963286984753517",0.5015507740118741,"61689402683705167388","52326244963286984753517","52326244963286984753517","0","3060082152424590537642","45430024950185491719258901","310734483039696946470597855","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",37.49064255009651,false,true
"0.023697","59.31523624636801","transaction",1,"2025-02-14T06:17:11.000Z","1.4055931533301826","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0xbd4d359550504ecae9c57cb2141a0332199bf4b62f8b5ddc3998ca298b849718",21842857,1,"61545192279076784917840",0.5262170965711613,"31212691399996282214","61545192279076784917840","61545192279076784917840","0","3599213828412120361427","45430024950185491719258901","310734483039696946470597855","0","0","0","0","4239871448711065100817192","29882788645841982375203414","0",130.5712673733271,false,true
"0.023711","46.790445395053126","transaction",1,"2025-02-14T07:05:47.000Z","1.1094482507621046","0xc797e807fbf2484aba2a92cf3a63242d043249bf","0x6a000f20005980200259b80c5102003040001068","0x893748b350eecfdec1475e5454ecff7eafd6ca38dd977dfda8d0d6590377d494",21843099,1,"75406359106263184927",0,"0","75406359106263184927","0","0","0","45430024950185491719258901","310734483039696946470597855","0","75406359106263184927","0","4279564036877597939","4239871448711065100817192","29882788645841982375203414","373391443361355892",0,false,true
"0.023718","29.296370858558575","transaction",1,"2025-02-14T07:14:23.000Z","0.6948513240232923","0x5b8b87331e484afb35138da956aa30be26c1f22f","0x6a000f20005980200259b80c5102003040001068","0x4f1e831a4b12c5caf17ef97f468c152f9a4b966f852cdb8494c9ecc95733636d",21843142,1,"79506835152675318857",0,"0","79506835152675318857","0","0","0","45430024950185491719258901","310510836077521325570066987","0","79506835152675318857","0","4512279818812836111","4239871448711065100817192","29882788645841982375203414","393695867120642295",0,false,true
"0.023715","56.827211729360016","swapSettle",1,"2025-02-14T08:04:59.000Z","1.3476573261617728","0x17f26c67fd5074d859ae63e00cf5b3fd793c0786","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x6b468e5a336c9e03a2a65e72f7556893aa60e8a99eced89a97b6209900358c80",21843395,1.4,"332059129098491698323185",0.7824248487134627,"44463022540152423570","237185092213208355945132","0","0","0","45430024950185491719258901","310510836077521325570066987","0","237185092213208355945132","0","13461157190353173714884","4242862276669229680120581","29903630604980148663893695","0",60.66784852822379,false,true
"0.023723","12.563859012846706","transaction",1,"2025-02-14T08:05:47.000Z","0.2980524273617624","0x99e18243b0c1991fede00efc319a16ebd6c224f4","0x716fbc68e0c761684d9280484243ff094cc5ffab","0x35b519148cf9e045282ff89a1a0c98194d8893ef035c7c55ad566a1120e67126",21843399,1.6,"2072496324145723543810378",0.95,"11935666062204370700","1295310202591077214881486","988030308102089795594619","12378815934272604287397","57098003009213962064900","45430024950185491719258901","310510836077521325570066987","2869563257186387565996","307279894488987419286867","0","17439304142408715096515","4242862276669229680120581","29903630604980148663893695","734967876803520819054",0.2831498059936743,false,true
"0.023723","43.12471735941965","transaction",1,"2025-02-14T08:06:47.000Z","1.0230476699175124","0x99e18243b0c1991fede00efc319a16ebd6c224f4","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x55bb88bef3a0e62786fd96d79680aac3d5b71c038fcbe7e6c800b03d4f27e475",21843404,1.6,"2102221516048986773823350",0.95,"40968481491448667500","1313888447530616733639594","1006608553041629314352727","0","58909728092941733188148","45431836675269219490382149","310523079010413989566269057","2869563257186387565996","307279894488987419286867","0","17439304142408715096515","4242862276669229680120581","29903630604980148663893695","734967876803520819054",1.255045092415311,false,true
"0.023608","17.373134240623756","transaction",1,"2025-02-14T08:15:47.000Z","0.41014495315264565","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x0d90041930e59c4e707ab201857549edd8469ab2d9b6fede887ca5640f47f2b8",21843449,1,"66559622585268795837575",0.5381219955171391,"9348865665951592628","66559622585268795837575","66559622585268795837575","0","3895267188639565385075","45431836675269219490382149","310523079010413989566269057","0","0","0","0","4242862276669229680120581","29903630604980148663893695","0",227.7618009003017,false,true
"0.023599","52.71545257217098","transaction",1,"2025-02-14T08:22:11.000Z","1.2440319652506628","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x34223da9b1b406ba0f64ce68114edf10d73c88e7c517f35f3d971195a823dd1e",21843481,1,"91579867985071881809991",0.5866281615965188,"30924369030141140285","91579867985071881809991","0","0","0","45431836675269219490382149","310523079010413989566269057","0","91579867985071881809991","68563607590967007206486","1306260423908262190237","4242862276669229680120581","29903630604980148663893695","0",416.1509423605636,false,true
"0.023618","57.683786210755784","transaction",1,"2025-02-14T08:29:23.000Z","1.36237566272563","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x9a3136ee8c32417b62b4cab1e4f308fe01b5580125f7a7a28b86b5831afdee77",21843517,1,"91572201276811421925073",0.5866165425390141,"33838263227513215326","91572201276811421925073","0","0","0","45431836675269219490382149","310523079010413989566269057","0","91572201276811421925073","68563607590967007206486","1306260423908262190237","4242862276669229680120581","29893669716119347322748892","0",416.950134461471,false,true
"0.023617","94.37725720404131","transaction",1,"2025-02-14T08:50:23.000Z","2.2289076833878436","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x1431f2d4178919ad0f98501467f00eb956a63009690285250f93360cf9f35e49",21843620,1,"58870291136527192187437",0.5194625405488292,"49025449797241591727","58870291136527192187437","0","0","0","45431836675269219490382149","310523079010413989566269057","0","58870291136527192187437","30024817306777230732817","1638062477054446869075","4242862276669229680120581","29885886400370215630596092","0",159.57699415900694,false,true
"0.023618","60.258699151698146","transaction",1,"2025-02-14T09:02:35.000Z","1.4231899565648067","0xa8f4a971e71bba82514e669075326c7a923ea6b8","0x6a000f20005980200259b80c5102003040001068","0x77431fa07e9cd060757de87522f2201a8542feff2ec7f6f2f2abe70eb73fbcfc",21843681,1,"1610671979767479782",0,"0","1610671979767479782","0","0","0","45431836675269219490382149","310523079010413989566269057","0","1610671979767479782","0","91513630424757317","4242879175657189614680151","29870464410823753397996389","7984553159407520",0,false,true
"0.023635","80.1488703109193","transaction",1,"2025-02-14T09:10:11.000Z","1.8943185497985777","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0xa46c88f0e1862a3b8ecb6a8c0a0d0339ae473d7cd51c8a4c0df0429ded6a0007",21843719,1,"60741983207007623617892",0.5242183040194419,"42015504863464314449","60741983207007623617892","0","0","0","45431836675269219490382149","310523079010413989566269057","0","60741983207007623617892","0","3452509182474931234397","4242879175657189614680151","29858967147178926232990556","0",73.37696465564964,false,true
"0.023635","39.70757436082277","transaction",1,"2025-02-14T09:12:47.000Z","0.9384885200180461","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x68c0ff378ceed308b1b24315baf224869dfd6124073a216215944de4b281442e",21843731,1,"60734636804189524087552",0.5242007856658518,"20814741676828529142","60734636804189524087552","0","0","0","45431836675269219490382149","310523079010413989566269057","0","60734636804189524087552","0","3452509182474931234397","4242879175657189614680151","29855355872261411355039901","0",73.86892107518149,false,true
"0.023635","53.25316603826703","transaction",1,"2025-02-14T09:14:11.000Z","1.2586385793144412","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x3d24335e9251dbfd890bc4eec02ee0f0c6e8bf41fc0404acc863555dabdb0c92",21843738,1,"61500868212960519598307",0.5261059155348745,"28016805673693161391","61500868212960519598307","61500868212960519598307","0","3599213828412120361427","45431836675269219490382149","310523079010413989566269057","0","0","0","0","4242879175657189614680151","29849040356703511051511087","0",131.23344457542484,false,true
"0.023715","73.3976486430951","transaction",1,"2025-02-14T09:17:47.000Z","1.740625237571","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0xac0ab4fab59c2cc3f0b8cfcadaf92749a57f5a250293c0e1d02f655a232c446b",21843755,1.5,"5213003525924645878619876",0.95,"69727766210940345000","3475335683949763919079917","3475335683949763919079917","0","203386986485014914450545","45431836675269219490382149","310523079010413989566269057","0","0","0","0","4242879175657189614680151","29839163889889196939642675","9266652788144185298",42.12478736065624,false,true
"0.023711","53.017874700848914","transaction",1,"2025-02-14T09:25:11.000Z","1.2571068270318286","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x9c9d99ca69858924e2d70d7df6d17be4069c43ec6ae7f6469c2f8323755ce980",21843790,1.7,"298789792310342946773065",0.7663771281408861,"40631686553369931470","175758701359025262807685","0","0","0","45431836675269219490382149","310523079010413989566269057","0","175758701359025262807685","97370586771303","9996566073707057472649","4242879175657189614680151","29839163889889196939642675","0",130.60053610406945,false,true
"0.02358","11.78887496291846","transaction",1,"2025-02-14T10:50:59.000Z","0.27798167162561727","0x53b015573630d248a32b11b21e5443efb92d9cfb","0x6a000f20005980200259b80c5102003040001068","0x9c9ea7da5c2cf81d7faf64c01baaf82dcc16f1b02518b096fb6396359f6ded06",21844219,1,"8164626599653587974935",0,"0","8164626599653587974935","0","0","0","45431836675269219490382149","310523079010413989566269057","102273422977751210017","8164626599653587974935","0","464734869963102123447","4242879175657189614680151","29816160925852076479425547","15914165976499744430",0,false,true
"0.02358","19.728261810973653","transaction",1,"2025-02-14T10:54:47.000Z","0.4651924135027587","0x7e1ff06fc9adaca7383560f3d674c6b686aef67e","0x6a000f20005980200259b80c5102003040001068","0x7822935730560111e0939566224053214266a04fcbcc80312f91d03d5054a4b5",21844238,1.7,"310310489552829876536942",0.7721280338347136,"15232744003083552944","182535582089899927374672","24581096487686351253725","0","1438558917406776486542","45431836675269219490382149","310523079010413989566269057","1242327763889455879003","157954485602213576120947","0","8990852971714340553558","4242879175657189614680151","29816160925852076479425547","254379907666888720763",3.6742732448167983,false,true
"0.023566","26.679396189542654","transaction",1,"2025-02-14T10:59:35.000Z","0.6287266506027622","0xcc7842f66fa9a8ab6920854ec3db9517aad9bbce","0x6a000f20005980200259b80c5102003040001068","0x8c54336e83f1f3be87a51d0d5b1c5b166e6c6525e9b06a30aacf7129a49b7950",21844262,1,"2959478862227944510",0,"0","2959478862227944510","0","0","0","45431836675269219490382149","310523079010413989566269057","0","2959478862227944510","0","168455104150679480","4242879175657189614680151","29816160925852076479425547","14697687413576322",0,false,true
"0.023548","41.98598307839307","transaction",1,"2025-02-14T11:04:23.000Z","0.98868592953","0x1e5c797a569276bda2ee21750186000e01d2bb5b","0x6a000f20005980200259b80c5102003040001068","0x233c3d3b6c0baa7c3812c9e7ca89caf66d7f42aac72c77588ee16101ba4b66c4",21844286,1.3,"535417772866877426540693",0.8550417311360865,"35899767654799644757","411859825282213405031302","411859825282213405031302","4207304563582754611657","23855393627195958033406","45431836675269219490382149","310544492050413989566269057","3547716494635125613356","0","0","0","4242879175657189614680151","29816160925852076479425547","0",74.42889105125211,false,true
"0.023564","14.571201758903232","transaction",1,"2025-02-14T11:07:59.000Z","0.3433557982467958","0x7e1ff06fc9adaca7383560f3d674c6b686aef67e","0x6a000f20005980200259b80c5102003040001068","0x9a28dbcf6d810375feab7f06198f673ffc0564a81116dc8418178989aa89935f",21844304,1.7,"310313371158946950235911",0.7721295033548572,"11250854777385374206","182537277152321735432889","24582791550108159311942","0","1438558917406776486542","45431836675269219490382149","310544492050413989566269057","1242327763889455879003","157954485602213576120947","0","8990852971714340553558","4242879175657189614680151","29816160925852076479425547","254379907666888720763",3.9393883867911073,false,true
"0.023549","40.33546193251046","transaction",1,"2025-02-14T11:23:35.000Z","0.949859793048689","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x9dbbcdc0ee818665465b824792951d9adb5aee6011f5730cf0d8cb0ca1add89e",21844382,1,"91512452819565697848648",0.5865169141681406,"23657430664202540043","91512452819565697848648","0","0","0","45431836675269219490382149","310544492050413989566269057","0","91512452819565697848648","68563607590967007206486","1306260423908262190237","4242879175657189614680151","29816160925852076479425547","0",417.5072432961823,false,true
"0.023559","21.514472562628637","transaction",1,"2025-02-14T11:33:59.000Z","0.506859459102968","0x3070f20f86fda706ac380f5060d256028a46ec29","0x6a000f20005980200259b80c5102003040001068","0x00e41ae10cf7ca3219ad7efd8526ebb3b05ce4d5eca4ba41d4fc3ddce77643e0",21844434,1.4,"332041229463879914091274",0.7824166088279012,"16833280663172823377","237172306759914224350910","237172306759914224350910","0","13879072120672517859471","45431836675269219490382149","310544492050413989566269057","0","0","0","0","4242879175657189614680151","29816160925852076479425547","14795321656366390599",48.51886694554337,false,true
"0.02353","23.640036694485634","transaction",1,"2025-02-14T12:04:47.000Z","0.5562500634212469","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xefd0b94f99171de37c27d38ca5515e493c5e9fb1a8871043ca1b6cb1e14024d6",21844587,1,"58686354083579153559477",0.5189867064809813,"12268864785160643135","58686354083579153559477","58686354083579153559477","0","3434263266030620350702","45431836675269219490382149","310544492050413989566269057","0","0","0","0","4242879175657189614680151","29816160925852076479425547","0",73.39056930515147,false,true
"0.023547","40.86960751545955","transaction",1,"2025-02-14T12:27:23.000Z","0.962356648166526","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x4b8ba8cd0b28105d3ca2249b19221cc5742ceaf7da95e8487dd9de158e292a7d",21844696,1,"66564212401476162072785",0.5381334137544138,"21993301411097293815","66564212401476162072785","66564212401476162072785","0","3895267188639565385075","45431836675269219490382149","310544492050413989566269057","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",228.2796771686288,false,true
"0.023557","75.25500845301636","transaction",1,"2025-02-14T12:30:23.000Z","1.7727822341277066","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xd55f283cacef3d738dcfb7c4ff4cee3b756844c619ab9906c68b2f0c8c864850",21844711,1,"66564212401476162072785",0.5381334137544138,"40497234600938960848","66564212401476162072785","66564212401476162072785","0","3895267188639565385075","45431836675269219490382149","310544492050413989566269057","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",229.23367052412314,false,true
"0.023556","48.790892892683566","transaction",1,"2025-02-14T12:38:59.000Z","1.1493182729800542","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x4f01dcf95ca2aab4b8f61ab7b9d6166b945cc44101214ac58669d42add151f8c",21844753,1,"61505109187754649752665",0.526118273000025,"25669780306827871852","61505109187754649752665","61505109187754649752665","0","3599213828412120361427","45431836675269219490382149","310544492050413989566269057","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",131.83812192033247,false,true
"0.023572","54.416818547849076","transaction",1,"2025-02-14T13:37:35.000Z","1.2827132468098983","0x292ce89fea9b4930845ee600e91a65e726d96134","0x6a000f20005980200259b80c5102003040001068","0x7773dbd463e35ae2f4f1d49da9a6a108a298fe34cdb8a5061550216783ec9d84",21845044,1,"44301423119371570515",0,"0","44301423119371570515","0","0","0","45431836675269219490382149","310535494066368511104435841","0","44301423119371570515","0","2522616893489837148","4242879175657189614680151","29804856391827991487432808","220098018113813429",0,false,true
"0.023582","70.78846675664211","transaction",1,"2025-02-14T13:48:23.000Z","1.669333623055134","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x7e808d9e0187cd8cc9d2645fea7a5cea2b762ba49bdca5851a576ddb65006bfe",21845097,1,"58684653654522290365820",0.5189815261793705,"36737906513259755560","58684653654522290365820","58684653654522290365820","0","3434263266030620350702","45431836675269219490382149","310535494066368511104435841","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",74.25692261654717,false,true
"0.02357","24.891890689513964","transaction",1,"2025-02-14T13:55:35.000Z","0.5867018635518442","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0xcdfee6a7b2e7ef14265cd1bb596d82cee77f4671a79871028d4554c402021fed",21845133,1,"51888577843212641070232",0.5002730626483772,"12452742390351776450","51888577843212641070232","51888577843212641070232","0","3036552586006160310709","45431836675269219490382149","310535494066368511104435841","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",38.34803404603831,false,true
"0.023582","46.74930062439672","transaction",1,"2025-02-14T14:40:59.000Z","1.1024420073245234","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x6788be9ada09aa54bdbf8de6be0d6f56445900d6753a29322cd48c81e42d5f5f",21845359,1,"38170479723145220914352",0.4536024137485396,"21205595604282461651","38170479723145220914352","0","0","0","45431836675269219490382149","310548217647629960582583117","0","38170479723145220914352","0","2173507986927696529455","4242879175657189614680151","29804856391827991487432808","0",271.8149844690246,false,true
"0.023568","52.856994291581806","transaction",1,"2025-02-14T14:48:11.000Z","1.245733641464","0x399d98b1a8609a8c2fc617a5ff2594652addf749","0x6a000f20005980200259b80c5102003040001068","0xef63e2f0698a75a99622552d8d36c5da75d73ff1adae3279c9bd97b6a3bd0d96",21845395,1,"7112917879710861841320",0,"0","7112917879710861841320","0","0","0","45431836675269219490382149","310548217647629960582583117","0","7112917879710861841320","0","405024614153276953552","4242879175657189614680151","29804856391827991487432808","0",0,false,true
