psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.020823,9.059771873746193,transaction,1,2025-03-09 05:14:11.000 UTC,22007154,0.188651629727017,0xb6605f98a5562b1ac821bc5f2b75934239e8c6d6,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x7ea253d325e2e14dbc09d87d9e48fb1bdfd29aeae5910701f1ebd7c2b1e1a52f
0.020828,22.86444231157118,transaction,1,2025-03-09 06:29:47.000 UTC,22007529,0.47622060446540454,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xcad46dba568a5c3e77095deffee1c96c728573aa32834972142388a2947e8ac9
0.020827,37.988640096633794,transaction,1,2025-03-09 06:59:11.000 UTC,22007676,0.7911894072925919,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7802554f8913b3c1bd61d68395ace42fc89a5fd96d88c00b1dd4d57e446ae6d0
0.020668,15.683080843236993,transaction,1,2025-03-09 07:10:11.000 UTC,22007731,0.3241379148680222,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x384789112a202e65a35c7f611ca0ee149f190cc5a20f03d567fd19e357759d95
0.020693,27.03788827768357,transaction,1,2025-03-09 07:18:59.000 UTC,22007775,0.5594950221301062,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x83019e3345ac1f60e4593723d4021b9bce2d1e6cde38efd2abf7e6dfd358f918
0.020694,22.86689423135353,transaction,1,2025-03-09 07:36:59.000 UTC,22007865,0.47320750922363,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x90ca8b412f58a50ea97eff5a46bce5113d90aa0f42b3f0f4bd0c00033981af67
0.020643,62.807915743909575,transaction,1,2025-03-09 07:57:35.000 UTC,22007968,1.2965438047015254,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x4c89f20ed38323bb4223760b8ac1bf9f068649460c2522840b0e5ad49c5e0fab
0.020632,25.448710844576688,transaction,1,2025-03-09 08:23:47.000 UTC,22008097,0.5250578021453063,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x3d7868105c8fec15ec16b8bc717c73c06f86344a8fa3b5a4e60de94dba108aa3
0.02067,3.1434503094925956,transaction,1,2025-03-09 09:47:59.000 UTC,22008515,0.06497511789721196,0x1f60e7726d8063b9729496e109c6e4423c0ce669,0x6a000f20005980200259b80c5102003040001068,0x53bbc7a49a564a8c37d259acc2face9bf4aac945ad4c30f83ed0cf3f4b93813c
0.020675,16.7970805145516,transaction,1,2025-03-09 09:51:47.000 UTC,22008534,0.3472796396383543,0x1f60e7726d8063b9729496e109c6e4423c0ce669,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xb3e4a96b138289023169b5c625646c057fbb54e031019c1d7c1211b5aef95fbe
0.020675,7.810636319634868,transaction,1,2025-03-09 10:23:23.000 UTC,22008692,0.16148490590845088,0x9b616ac1d31f17be9b23560d93699ca7732e2808,0x6a000f20005980200259b80c5102003040001068,0xb85ba8f2706978712c4f2ec5dc84ec3cd9e0794a68b3a989dffae664b0ed4703
0.020694,8.272576671482534,transaction,1,2025-03-09 10:33:11.000 UTC,22008741,0.17119270163965958,0x80b3d7735bbaa17b27d45acc17c3c233c32f4a59,0x6a000f20005980200259b80c5102003040001068,0xec6d231fb1fbaf2d2b2bb2dac2c62f3adc0772b7bead46a854f193f4d5419b0f
0.020664,34.09123872989355,transaction,1,2025-03-09 10:45:59.000 UTC,22008804,0.7044613571145202,0x194109eb949bcf58da52409d74d7d4e22aca944c,0x6a000f20005980200259b80c5102003040001068,0x453ba73ad49c0085cf79efbacd79c5e524c46ecd4ccfd493fd7e83ada25d4864
0.020381,54.34312676457332,transaction,1,2025-03-09 11:17:59.000 UTC,22008963,1.1075672665887688,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xb25e9650394c8c54998b0dcea07c81c6ee554a34f3e8398ba936b7e8fdf646a7
0.020381,4.740014471600338,transaction,1,2025-03-09 11:19:59.000 UTC,22008973,0.09660623494568649,0x13df035952316f5fb663c262064ee39e44aa6b43,0x6a000f20005980200259b80c5102003040001068,0x2f4f422ab40a01e7407c348dd818ee414036af6d547b12c2260a22590ef46e76
0.020372,13.273075702235957,transaction,1,2025-03-09 11:21:23.000 UTC,22008980,0.2703990982059509,0x13df035952316f5fb663c262064ee39e44aa6b43,0x6a000f20005980200259b80c5102003040001068,0xe6ca77dcf400307e427259a5cad8d05df7ded1a36b8f16e1169465bfb6650d5a
0.020372,77.86614681988857,transaction,1,2025-03-09 11:24:11.000 UTC,22008994,1.58628914301477,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf80f8d6f75906d61bdab2d6d2776104e18165888d4082a299c003fd453273478
0.020546,35.588330717875266,transaction,1,2025-03-09 11:27:11.000 UTC,22009009,0.7311978429294652,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4312d8a2eff25fcedf86d0aceff4e0c6f9d3ea3b1f0133e465d16b145af153ef
0.020489,33.55537255688926,transaction,1,2025-03-09 12:08:59.000 UTC,22009215,0.6875160283181041,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x5e5d7dfb223dbde47821d79075a38ea50cf1102ddd91244a7bf46b3e76308831
0.020435,34.49515200274186,transaction,1,2025-03-09 12:35:47.000 UTC,22009348,0.7049084311760299,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x898def3c33f6217787af41ee11f93316f9bc44f4cecb3a63b2cb20d9ac5d8383
0.020394,34.85891740237997,transaction,1,2025-03-09 12:46:23.000 UTC,22009401,0.7109127615041372,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x42202da2905353f00b7039b82b72508f43924ba65eb6bb8dc4f1a91caf2a73b5
0.02019,35.853259801251966,transaction,1,2025-03-09 12:57:11.000 UTC,22009455,0.7238773153872772,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe1e55aeb2a51698e22ce2bb24ecc9e12fe818957b6a2dd601d0dc63d57da1824
0.02019,35.14221879483961,transaction,1,2025-03-09 12:57:59.000 UTC,22009459,0.7095213974678116,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xdc58a36a3c33e01b42e305e378775ba3afe9ffe4560438dbffcdcd96d7769f54
0.020187,21.43116272237932,transaction,1,2025-03-09 13:07:35.000 UTC,22009507,0.4326308818766713,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0x3c1b1d03da7b0188aaeff104998b83dd5bbc9ae5b5bf4978c6d3160b80440f05
0.020108,19.16040281027826,transaction,1,2025-03-09 13:11:59.000 UTC,22009529,0.3852773797090753,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x0b924a99ed16a0ce7740254a7784946251acff566dcebfbf85c91a9f802ed9a1
0.020279,23.462962425623864,transaction,1,2025-03-09 13:38:23.000 UTC,22009659,0.4758054150292263,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xbd773cdef043ab5a9356ba8c5ebacf31692da84de56efe21294a306565176d8c
0.020186,16.735364209812364,transaction,1,2025-03-09 13:56:35.000 UTC,22009749,0.3378200619392724,0x95b49e38b2a3140f5242d57f6ec34920601ae193,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x419a7dee067c9e75d802387bf6af73102df1ee1370dd5ae9614ac49f511b17c7
0.020186,31.224984927133814,transaction,1,2025-03-09 13:56:47.000 UTC,22009750,0.6303075457391232,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf89ac762e628ed1a73137646d26a9d6e6ca912a59a8903155b817a4602850fcb
0.020037,21.385374841348767,transaction,1,2025-03-09 14:05:11.000 UTC,22009791,0.42849875569610524,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe0b3fb27c3f1b6dcfde3d59e26729d0d3052048109121c5be8e6f045bdd641b0
0.020038,19.767255061231328,transaction,1,2025-03-09 14:17:47.000 UTC,22009854,0.3960962569169533,0xd9898fe5707936874316023d74ae9d723f31fb3a,0x6a000f20005980200259b80c5102003040001068,0x68366e10c4f61aa126b5b896fde97a67ae54e9c34ded43c2a9aa7be890293819
0.02007,40.861376052106785,transaction,1,2025-03-09 14:23:35.000 UTC,22009883,0.8200878173657832,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x3aee0e327a8be79883a65a1962aa98e075705ed0aaacb7a93fdf4b0c36785bdb
0.020076,23.903716414075937,transaction,1,2025-03-09 14:29:11.000 UTC,22009911,0.47989101072898854,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xb9f7d28f722a6fca694ee665c0c2042f0278cecf61755ca2a249135e32a34903
0.019982,46.04131858782862,transaction,1,2025-03-09 14:44:47.000 UTC,22009989,0.9199976280219915,0x35e0091d67b5e213db857f605c2047ca29a8800d,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x8541fed7ce73ae9c75ea4cf64bef0bf6150f7ab7d4892a91ecbb60a5f3863dcf
0.019961,12.45770673191721,transaction,1,2025-03-09 14:56:35.000 UTC,22010048,0.2486682840757994,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x491a2c1f8b18305ae43c058827288d0386d7a6d054991a8a5bec174c0c145f05
0.019961,8.390470077006418,transaction,1,2025-03-09 14:56:59.000 UTC,22010050,0.1674821732071251,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x41e53739f259687ab13cd0f3fbf656a5b39afca5858579536f752024e9894dbc
0.019993,9.66377000711475,transaction,1,2025-03-09 15:11:23.000 UTC,22010121,0.1932077537522452,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x2b7578d2c64d35b352e29831f2b36d24953cfa5179e19552ff26670b67186e6b
0.019998,33.65261148770809,transaction,1,2025-03-09 15:24:11.000 UTC,22010184,0.6729849245311864,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8da77afbea321a4a1bb2490bb8c3c7e6736c45058cfa4bb3c26f8d4561a58296
0.019998,31.129457252699595,transaction,1,2025-03-09 15:24:59.000 UTC,22010188,0.6225268861394865,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9c2116d5169cdc4c455472773f385a6e28d8b535528e3d543b54802f831498ef
0.020045,31.089983291049386,transaction,1,2025-03-09 16:03:47.000 UTC,22010381,0.623198715069085,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x030dcab10eab00917e4c169ef8beddea181d1c948ee6d1b4a77ca74d71021b8b
0.020049,37.443153574787324,transaction,1,2025-03-09 16:08:59.000 UTC,22010407,0.7506977860209111,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbbca9187e150a97d9187a39364a3db6fc7cd4a26aa805bebca503ae31fa9eaa8
0.019888,36.9311973701603,transaction,1,2025-03-09 16:10:23.000 UTC,22010414,0.734487653297748,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x5f54fa9b006241ede7f2b0c589cc2d73116b79d93460af1e34e6eee70953a744
0.019917,38.98142442820416,transaction,1,2025-03-09 16:30:59.000 UTC,22010515,0.7763930303365422,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xd2d444795acde8d1a1314a34d9cf88d091a8a528bcc5aa97a688f7080cf2573e
0.019912,46.414509321493,transaction,1,2025-03-09 16:36:59.000 UTC,22010545,0.9242057096095686,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xeb1b3b167e93cdb68a3fb9abc2c61c43a3aa6af139a6afaaf2af1dc92970b00c
0.019669,51.575440438397884,transaction,1,2025-03-09 17:06:11.000 UTC,22010690,1.014437337982848,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa7d694a318c6495c30f4287ccd251f41c65f8a9a7546413607988023c3f680a6
0.019669,60.01982736481004,transaction,1,2025-03-09 17:07:11.000 UTC,22010695,1.1805299844384487,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x08af72c7d1b1d2bea41382bf54e58b98a6de0eac69f7dac9946065e795b7d745
0.019669,47.81106227288354,transaction,1,2025-03-09 17:08:23.000 UTC,22010701,0.9403957838453463,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb8344517c409f2ef69bdba43d9fd59a482986f45eba39680e262d58604026389
0.019571,39.89538924299231,transaction,1,2025-03-09 17:19:35.000 UTC,22010756,0.7807926628746026,0x7936931707b7d832ecd4d297b5fc368388c2a944,0x6a000f20005980200259b80c5102003040001068,0xcc0e0c2d04400dbe7e83e65a88a25118ffe8f96f93d6fcd8077917fb5ef8a23f
0.019126,0,swapSettle,1,2025-03-09 18:04:59.000 UTC,22010982,0,0xda47b9707a7b354af829297450772cdf8b23e22b,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xea7ebc5570cf19b7b1896c560bfa78e0190c087bdfe91f9cce59c5e2e7284a45
0.019162,47.295888546419675,transaction,1,2025-03-09 18:40:59.000 UTC,22011160,0.9062838163264937,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9a7b4e0f02dedad1fd335ca78005cc402478703d59b122de01f93f98d30c7a6e
0.019162,35.08894446585425,transaction,1,2025-03-09 18:40:59.000 UTC,22011160,0.672374353854699,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xc871de98aa56e785623640ffd2eac25b2144494d052fe42f482b7f6dfa989ec8
0.01913,56.74392356735031,transaction,1,2025-03-09 18:50:35.000 UTC,22011208,1.0855112578434114,0xda47b9707a7b354af829297450772cdf8b23e22b,0x6a000f20005980200259b80c5102003040001068,0xbc0dbbc4999eef98fbc293c5e6bae2a1052e38876a627be7d1b2ca3fa44d7dfb
0.019174,28.09277582011254,transaction,1,2025-03-09 19:28:11.000 UTC,22011396,0.5386508835748378,0x9bcf840f44186f1b1da9228553ee651172e3633f,0x6a000f20005980200259b80c5102003040001068,0xe6b4550c93ed6bc6461f0142d24a28fb16e0efa9db421be6a238971ca2bf2b16
0.01939,27.3638748205317,transaction,1,2025-03-09 20:37:47.000 UTC,22011744,0.5305855327701097,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x84dfe574aa4f605f78ae4e36b095298cb38f2204b147d75e9959c6c9c8b627ef
0.01938,32.540282244920505,transaction,1,2025-03-09 20:48:11.000 UTC,22011796,0.6306306699065594,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb8a993c549ad98e8228893db7c54bfe90ddc16863e5521f69441a1497b2b3345
0.01938,33.42738321380073,transaction,1,2025-03-09 20:48:35.000 UTC,22011798,0.6478226866834582,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1d889e488f5659fe684869502ba166d413764c6c449a825de8e7a92cc104c619
0.019357,33.205553436359715,transaction,1,2025-03-09 21:11:35.000 UTC,22011912,0.642759897867615,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xeab00c8aeb6f23c6b01c917eed0b5142e0a59fa33966beb42fd33b672813d92e
0.019338,33.123063515354595,transaction,1,2025-03-09 21:21:47.000 UTC,22011963,0.6405338022599272,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x4cd87f3260408959c834f2ea5f19370f8ea42a9a43a73dd4dd554e0c737476a4
0.019306,18.449599142849017,transaction,1,2025-03-09 21:40:59.000 UTC,22012058,0.35618796105184314,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7ba50d499e413e7a74362b1010b02fc6e1faf7cc4afcc8640194f0f51a2a2fb1
0.019338,31.65772611033085,transaction,1,2025-03-09 21:51:35.000 UTC,22012111,0.612197107521578,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xd171c066303442f38fe2380759d98f10d988ac894988be88e75ce5f02c7e695f
0.019298,65.92147122844558,transaction,1,2025-03-09 21:59:47.000 UTC,22012152,1.2721525517665428,0x679be8c8377912652ae720c9e514a63cdb72ec9c,0x6a000f20005980200259b80c5102003040001068,0x18a020556c7c8546a199c8074b03f04c43a7563c13be888f29bbf103b2e7ff37
0.019294,35.25143908117423,transaction,1,2025-03-09 22:10:11.000 UTC,22012204,0.6801412656321756,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x481b70e8cd9100acbd24a6bfd160cbea003cd9e6deaf0006b72ddcd64fdb3c66
0.019294,48.89315765981913,transaction,1,2025-03-09 22:10:35.000 UTC,22012206,0.9433445838885502,0x679be8c8377912652ae720c9e514a63cdb72ec9c,0x6a000f20005980200259b80c5102003040001068,0xf47aec402c4d000765f97b94f2666d7f2ddee7f4d82c61bca96360322587c63a
0.019306,34.81181611368357,transaction,1,2025-03-09 22:27:35.000 UTC,22012291,0.6720769218907751,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xfeb000b1fdfc9f6d073cba43c748238f5b6b45e1a8a41aa55d2c989ad565caa7
0.019276,25.781206797829242,transaction,1,2025-03-09 22:32:59.000 UTC,22012318,0.4969585422349565,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x90ced95f489492a5453dddcafead59f2866a5a88be2879cae19a871d4c66bab5
0.019246,32.03379338217694,transaction,1,2025-03-09 22:38:23.000 UTC,22012345,0.6165223874333774,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x91c2f231294c47645e2b794b7e8443e7adb78226d8844e87597dbecefe0993a7
0.019306,202.7166039895767,transaction,1,2025-03-09 22:47:11.000 UTC,22012389,3.913646756622768,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0x19ade1939ede77ee890e827aac5668d69c47da1b3d70c4b137d10eea4deebda9
0.019292,46.501452024907735,transaction,1,2025-03-09 22:51:11.000 UTC,22012409,0.89710601246452,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x581a1487127c6958a4012e962bef0ec06de8d82f1d4edf287d8da910bce0060d
0.019237,33.01388181503284,transaction,1,2025-03-09 23:58:59.000 UTC,22012745,0.6350880444757867,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf77a2ed5b3485ec3fcd397036f9fdf6ca95017069715771537250d342d6dfb40
0.019267,35.809104685437234,transaction,1,2025-03-10 00:23:11.000 UTC,22012866,0.6899340199743191,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2e76eda8864e8799d1213efbeaeab594fa79b6fa2a18e4701c1698dc8a123919
0.019267,34.60542774575013,transaction,1,2025-03-10 00:24:23.000 UTC,22012872,0.6667427763773677,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x72fd07fb78fff5f6a0705b9ad3bff0c84cb503c7a67dc688f1b8a2736ed747e1
0.019253,42.2245422437504,transaction,1,2025-03-10 00:34:59.000 UTC,22012925,0.8129491118189264,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x041b4db2de6404348a16479de0d202eca232a0cb6492af78ecb6c7699a1e91d7
0.019231,49.445964087201915,transaction,1,2025-03-10 00:37:59.000 UTC,22012940,0.9508953353609801,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xc5ab3d9c124439fde3860ffd18c3b5e1986897b165de57ea70cab35fc8b531d2
0.019321,39.52127173201534,transaction,1,2025-03-10 00:59:35.000 UTC,22013047,0.7635904911342685,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xecf507c602bc0ca220f86371a350cb8138026b983b8c0dd605c50844d534c0a2
0.019352,36.405744589981,transaction,1,2025-03-10 01:09:23.000 UTC,22013096,0.7045239693053124,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8b918d93f026e2c06d68124fe01b2ac25706acd55f28f75aba403ec389147b19
0.019366,36.43591758333633,transaction,1,2025-03-10 01:11:59.000 UTC,22013109,0.7056179799188913,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xdbccd848bad7670bcada2cde8144820b6d74ddf0233a815958e42b6a71591671
0.019334,35.24149029232225,transaction,1,2025-03-10 01:19:11.000 UTC,22013145,0.6813589733117583,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9bc492895c154b37baf53ccf4788acbc9bfe1ba8546ab17b57621fb246a0876b
0.01932,34.36783382011558,transaction,1,2025-03-10 01:20:11.000 UTC,22013150,0.663986549404633,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1fa2bf07b46cbb05258a998038381cfe9a589cddb27b93fa39c67327b52c840e
0.019304,32.365606303522625,transaction,1,2025-03-10 01:26:59.000 UTC,22013184,0.6247856640832008,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xc002dac8bf466f5c296f133805266729dae7a20911e701fa2e98c09a1299b685
0.019359,22.431199228108333,transaction,1,2025-03-10 01:35:23.000 UTC,22013224,0.4342455858569492,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xc616b15d7bbf562901e59c6048f10938a4c73a0d2bd1d0a7682003a59dbebcd8
0.019359,32.72614668875379,transaction,1,2025-03-10 01:35:47.000 UTC,22013226,0.6335454737475847,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb25122de6f36018692535ddcfd5f87cc3e8cf10b8d856ada30a7a6101be69ebf
0.019357,35.20993392961278,transaction,1,2025-03-10 02:07:47.000 UTC,22013385,0.6815586910755146,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xafe871ddff3263467a9b8804b963034cbb1b4c212626ea72e291be5bcb917f41
0.019346,11.730277147524037,transaction,1,2025-03-10 02:14:59.000 UTC,22013421,0.226933941696,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x6a000f20005980200259b80c5102003040001068,0x93a9c21ca04509e5b672ea96694b6d44514ab06b29a9d7564549de36d9053fde
0.019587,8.41550568321658,transaction,1,2025-03-10 02:28:47.000 UTC,22013490,0.16483450981716316,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x6a000f20005980200259b80c5102003040001068,0x5bd8a672a8500c765c76adb42479c4925f95652240596e5ae48ff6764f24eb4a
0.019611,17.516448292538453,transaction,1,2025-03-10 02:30:23.000 UTC,22013498,0.34351506746497157,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xe428b9ad6a9b9951a1d8a6fc12582d165f7ddcf3defc7c6bd8547adfdb651c01
0.019591,32.27027296558291,transaction,1,2025-03-10 03:23:23.000 UTC,22013759,0.6322069176687348,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x69c76e7e938f007da18a6469ba8b322939efe4637533ecdcbf778e5dbfa9de55
0.019589,32.18045958439782,transaction,1,2025-03-10 03:27:11.000 UTC,22013778,0.6303830227987689,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x729b65324fcfa369b4c4da8925b63621c3d15371ee28e7bdaff2631492de8de6
0.019634,23.17273251331183,transaction,1,2025-03-10 04:05:59.000 UTC,22013972,0.4549734301663644,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x5e22a9f276a41b6cd211c39a152a4ca163dbcf55bd5fe622ad51204b9fdcead7
0.019719,20.81881147032129,transaction,1,2025-03-10 04:58:35.000 UTC,22014235,0.4105261433832655,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x4b3d127373b59747658226d55ba6c53f9b7705428f306612f81cc875a75e9d4f
0.019715,9.713800478103838,transaction,1,2025-03-10 05:22:59.000 UTC,22014357,0.19150757642581717,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,0x6a000f20005980200259b80c5102003040001068,0xbead044108014347362e2f9e65a2d3c5ba98946ecce6b287f12c384812d196dc
0.019726,17.207011734560098,transaction,1,2025-03-10 05:33:47.000 UTC,22014411,0.33942551347593247,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x1c70015393a19c470b41c6e9b8ad34b66ba9a5fdaa8850086ab5e71d8fddf752
0.019684,30.51320186049682,transaction,1,2025-03-10 06:12:35.000 UTC,22014605,0.6006218654220195,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9226040eb2ba88895397bb8d849e65d807c81bcf7e25a1745560a4b65dae676c
0.019701,41.35644762026406,transaction,1,2025-03-10 06:17:11.000 UTC,22014627,0.8147633745668222,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xf248995caec8c76365b2ca394709eb47240e27627bcb2249cef0faa2cf9bfab6
0.019687,24.734729960909462,transaction,1,2025-03-10 06:40:11.000 UTC,22014741,0.48695262874042455,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x6c6bfc4d332466bd411fef7744a2b09e9708a25cfc6618aa972f1c2b98697120
0.019687,6.384791021221156,transaction,1,2025-03-10 06:43:23.000 UTC,22014757,0.1256973808347809,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x6a000f20005980200259b80c5102003040001068,0xcdd01ad76e72ac8773724c48e7dcd17f21c5696f59520a6addb28b6239ab6670
0.019674,6.239125652035212,transaction,1,2025-03-10 06:48:47.000 UTC,22014784,0.12274855807814077,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x6a000f20005980200259b80c5102003040001068,0x51d033d46a4e3e17142233146962856d7a5611828c461a5fa4d11c2612d28d32
0.0197,27.79730521202852,transaction,1,2025-03-10 06:57:47.000 UTC,22014829,0.5476069126769618,0xbff3ee7d3648ce6b7de82dea427c3a1629aaf671,0x6a000f20005980200259b80c5102003040001068,0x499f776f4f7822b61d01b5028f949d35cee4d0b750138d13162263bb842681ef
